,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
7665,10006,2019-08-31,3497.557443179826,2019-08
7807,10006,2019-09-30,3502.0631043644985,2019-09
7949,10006,2019-10-31,3497.0452506924767,2019-10
8091,10006,2019-11-30,3460.096179141099,2019-11
8233,10006,2019-12-31,3411.3982445339275,2019-12
8375,10006,2020-01-31,3408.079600576689,2020-01
8517,10006,2020-02-29,3428.7638229829913,2020-02
8659,10006,2020-03-31,3468.5644391273768,2020-03
8801,10006,2020-04-30,3441.0585417387488,2020-04
8943,10006,2020-05-31,3383.0413368422514,2020-05
9085,10006,2020-06-30,3305.6187847003284,2020-06
9227,10006,2020-07-31,3238.553566383946,2020-07
9369,10006,2020-08-31,3156.8514744828967,2020-08
9511,10006,2020-09-30,3000.172435119993,2020-09
9653,10006,2020-10-31,2828.781777841979,2020-10
9795,10006,2020-11-30,2749.9311289619814,2020-11
9937,10006,2020-12-31,2728.074089869764,2020-12
10079,10006,2021-01-31,2708.316259936521,2021-01
10221,10006,2021-02-28,2735.049807639812,2021-02
10363,10006,2021-03-31,2759.4617861957818,2021-03
10505,10006,2021-04-30,2873.5873453859385,2021-04
10647,10006,2021-05-31,2938.061855776819,2021-05
10789,10006,2021-06-30,3059.0059721299795,2021-06
10931,10006,2021-07-31,3150.1374091584325,2021-07
11073,10006,2021-08-31,3314.2923743987208,2021-08
11215,10006,2021-09-30,3445.315942389437,2021-09
11357,10006,2021-10-31,3615.1621608551204,2021-10
11499,10006,2021-11-30,3620.6862289010433,2021-11
11641,10006,2021-12-31,3635.3457717483598,2021-12
11783,10006,2022-01-31,3627.801287349927,2022-01
11925,10006,2022-02-28,3710.6500527250346,2022-02
12067,10006,2022-03-31,3769.451506440605,2022-03
12209,10006,2022-04-30,3828.790254960858,2022-04
12351,10006,2022-05-31,3903.170525477653,2022-05
12493,10006,2022-06-30,4035.0305587464563,2022-06
12635,10006,2022-07-31,4092.0401078273467,2022-07
12777,10006,2022-08-31,4077.154744081621,2022-08
12919,10006,2022-09-30,4023.674037622633,2022-09
13061,10006,2022-10-31,4117.4658743694135,2022-10
13203,10006,2022-11-30,4108.636178363452,2022-11
13345,10006,2022-12-31,4012.280635834518,2022-12
13487,10006,2023-01-31,3835.849206349207,2023-01
133,10007,2015-03-31,,2015-03
275,10007,2015-04-30,,2015-04
417,10007,2015-05-31,,2015-05
559,10007,2015-06-30,,2015-06
701,10007,2015-07-31,,2015-07
843,10007,2015-08-31,,2015-08
985,10007,2015-09-30,,2015-09
1127,10007,2015-10-31,,2015-10
1269,10007,2015-11-30,,2015-11
1411,10007,2015-12-31,,2015-12
1553,10007,2016-01-31,,2016-01
1695,10007,2016-02-29,,2016-02
1837,10007,2016-03-31,,2016-03
1979,10007,2016-04-30,,2016-04
2121,10007,2016-05-31,,2016-05
2263,10007,2016-06-30,,2016-06
2405,10007,2016-07-31,,2016-07
2547,10007,2016-08-31,,2016-08
2689,10007,2016-09-30,,2016-09
2831,10007,2016-10-31,,2016-10
2973,10007,2016-11-30,,2016-11
3115,10007,2016-12-31,,2016-12
3257,10007,2017-01-31,5352.353621002401,2017-01
3399,10007,2017-02-28,5418.927684087445,2017-02
3541,10007,2017-03-31,5337.714107224894,2017-03
3683,10007,2017-04-30,5387.522586502652,2017-04
3825,10007,2017-05-31,5408.115751138189,2017-05
3967,10007,2017-06-30,5466.923003555242,2017-06
4109,10007,2017-07-31,5428.431942667436,2017-07
4251,10007,2017-08-31,5455.1236218473105,2017-08
4393,10007,2017-09-30,5495.350028118909,2017-09
4535,10007,2017-10-31,5521.178337144625,2017-10
4677,10007,2017-11-30,5594.884188032903,2017-11
4819,10007,2017-12-31,5514.014858884535,2017-12
4961,10007,2018-01-31,5444.949760399524,2018-01
5103,10007,2018-02-28,5340.986562825921,2018-02
5245,10007,2018-03-31,5333.061539757985,2018-03
5387,10007,2018-04-30,5441.584006498181,2018-04
5529,10007,2018-05-31,5480.897398909675,2018-05
5671,10007,2018-06-30,5595.652717557269,2018-06
5813,10007,2018-07-31,5679.1093592802345,2018-07
5955,10007,2018-08-31,5722.266680661045,2018-08
6097,10007,2018-09-30,5816.071878158754,2018-09
6239,10007,2018-10-31,5824.195166297942,2018-10
6381,10007,2018-11-30,5769.833470326571,2018-11
6523,10007,2018-12-31,5562.864818979192,2018-12
6665,10007,2019-01-31,5462.277857560426,2019-01
6807,10007,2019-02-28,5477.300357990649,2019-02
6949,10007,2019-03-31,5556.132539255819,2019-03
7091,10007,2019-04-30,5671.775145313935,2019-04
7233,10007,2019-05-31,5760.276932754557,2019-05
7375,10007,2019-06-30,5833.9564451607885,2019-06
7517,10007,2019-07-31,5867.381052110976,2019-07
7659,10007,2019-08-31,5864.444506713102,2019-08
7801,10007,2019-09-30,5752.777941180482,2019-09
7943,10007,2019-10-31,5718.30435748617,2019-10
8085,10007,2019-11-30,5615.894332243963,2019-11
8227,10007,2019-12-31,5624.663323201032,2019-12
8369,10007,2020-01-31,5661.486615801098,2020-01
8511,10007,2020-02-29,5587.649787802343,2020-02
8653,10007,2020-03-31,5638.053337631242,2020-03
8795,10007,2020-04-30,5686.607744757273,2020-04
8937,10007,2020-05-31,5831.799872388923,2020-05
9079,10007,2020-06-30,5833.539343468116,2020-06
9221,10007,2020-07-31,5619.136883298692,2020-07
9363,10007,2020-08-31,5440.278468043734,2020-08
9505,10007,2020-09-30,5349.108974174868,2020-09
9647,10007,2020-10-31,5371.372632857113,2020-10
9789,10007,2020-11-30,5244.955440385641,2020-11
9931,10007,2020-12-31,5036.391154116247,2020-12
10073,10007,2021-01-31,4841.820192614812,2021-01
10215,10007,2021-02-28,4874.32949101449,2021-02
10357,10007,2021-03-31,5048.696542044442,2021-03
10499,10007,2021-04-30,5223.189327321875,2021-04
10641,10007,2021-05-31,5492.108220131475,2021-05
10783,10007,2021-06-30,5763.339883759729,2021-06
10925,10007,2021-07-31,6068.441307545589,2021-07
11067,10007,2021-08-31,6214.745523671633,2021-08
11209,10007,2021-09-30,6260.1814938849675,2021-09
11351,10007,2021-10-31,6300.193016422767,2021-10
11493,10007,2021-11-30,6341.884717439606,2021-11
11635,10007,2021-12-31,6336.682856149138,2021-12
11777,10007,2022-01-31,6274.9858878327905,2022-01
11919,10007,2022-02-28,6357.048773358368,2022-02
12061,10007,2022-03-31,6482.46193923249,2022-03
12203,10007,2022-04-30,6648.379598643387,2022-04
12345,10007,2022-05-31,6722.440084850298,2022-05
12487,10007,2022-06-30,6762.008544868444,2022-06
12629,10007,2022-07-31,6761.093670915064,2022-07
12771,10007,2022-08-31,6811.146580087367,2022-08
12913,10007,2022-09-30,6857.988334950715,2022-09
13055,10007,2022-10-31,6790.337495819154,2022-10
13197,10007,2022-11-30,6714.591856375961,2022-11
13339,10007,2022-12-31,6557.991825714481,2022-12
13481,10007,2023-01-31,6641.904761904761,2023-01
55,10009,2015-03-31,2923.813508584985,2015-03
197,10009,2015-04-30,2973.5788700266967,2015-04
339,10009,2015-05-31,2992.811451653109,2015-05
481,10009,2015-06-30,3015.525686180699,2015-06
623,10009,2015-07-31,3030.447695482969,2015-07
765,10009,2015-08-31,3047.7267598711287,2015-08
907,10009,2015-09-30,3039.041599228676,2015-09
1049,10009,2015-10-31,3022.568282632313,2015-10
1191,10009,2015-11-30,2998.1638737215944,2015-11
1333,10009,2015-12-31,2989.5584949303,2015-12
1475,10009,2016-01-31,2973.278633988069,2016-01
1617,10009,2016-02-29,2986.712435850943,2016-02
1759,10009,2016-03-31,3005.6643586885302,2016-03
1901,10009,2016-04-30,3041.0844767671165,2016-04
2043,10009,2016-05-31,3069.2648422687207,2016-05
2185,10009,2016-06-30,3096.220483219245,2016-06
2327,10009,2016-07-31,3099.764492129082,2016-07
2469,10009,2016-08-31,3108.856335456676,2016-08
2611,10009,2016-09-30,3096.2432290904962,2016-09
2753,10009,2016-10-31,3082.417289565811,2016-10
2895,10009,2016-11-30,3049.3470580204553,2016-11
3037,10009,2016-12-31,3021.9376940577845,2016-12
3179,10009,2017-01-31,3020.7299536526257,2017-01
3321,10009,2017-02-28,3024.030364961964,2017-02
3463,10009,2017-03-31,3047.1551998496334,2017-03
3605,10009,2017-04-30,3075.1482030846,2017-04
3747,10009,2017-05-31,3109.682230815589,2017-05
3889,10009,2017-06-30,3132.440695685012,2017-06
4031,10009,2017-07-31,3145.413995753138,2017-07
4173,10009,2017-08-31,3145.660066053917,2017-08
4315,10009,2017-09-30,3126.324095196764,2017-09
4457,10009,2017-10-31,3109.594790584516,2017-10
4599,10009,2017-11-30,3060.2631951471367,2017-11
4741,10009,2017-12-31,3041.052388247357,2017-12
4883,10009,2018-01-31,3018.9967331294074,2018-01
5025,10009,2018-02-28,3037.311805007173,2018-02
5167,10009,2018-03-31,3067.66385743139,2018-03
5309,10009,2018-04-30,3104.2638590899933,2018-04
5451,10009,2018-05-31,3143.6905443885576,2018-05
5593,10009,2018-06-30,3168.107383140571,2018-06
5735,10009,2018-07-31,3186.4417376268943,2018-07
5877,10009,2018-08-31,3193.965101114728,2018-08
6019,10009,2018-09-30,3200.264045100079,2018-09
6161,10009,2018-10-31,3179.648143610872,2018-10
6303,10009,2018-11-30,3141.3153758551366,2018-11
6445,10009,2018-12-31,3097.2626200507257,2018-12
6587,10009,2019-01-31,3090.180988148335,2019-01
6729,10009,2019-02-28,3108.830336327395,2019-02
6871,10009,2019-03-31,3141.656050823157,2019-03
7013,10009,2019-04-30,3167.105362555228,2019-04
7155,10009,2019-05-31,3215.9226215788926,2019-05
7297,10009,2019-06-30,3256.1184877082856,2019-06
7439,10009,2019-07-31,3295.1075986863093,2019-07
7581,10009,2019-08-31,3300.1041224567616,2019-08
7723,10009,2019-09-30,3294.465701362054,2019-09
7865,10009,2019-10-31,3260.762874998967,2019-10
8007,10009,2019-11-30,3222.2134096521318,2019-11
8149,10009,2019-12-31,3223.6479641148762,2019-12
8291,10009,2020-01-31,3232.833523669738,2020-01
8433,10009,2020-02-29,3270.477849898251,2020-02
8575,10009,2020-03-31,3272.350010310093,2020-03
8717,10009,2020-04-30,3291.520503261932,2020-04
8859,10009,2020-05-31,3260.305335482814,2020-05
9001,10009,2020-06-30,3225.9328365669676,2020-06
9143,10009,2020-07-31,3131.5267863920953,2020-07
9285,10009,2020-08-31,3029.04139721068,2020-08
9427,10009,2020-09-30,,2020-09
9569,10009,2020-10-31,2740.285656215605,2020-10
9711,10009,2020-11-30,2631.338745976873,2020-11
9853,10009,2020-12-31,2581.9951117572077,2020-12
9995,10009,2021-01-31,2553.7565360569633,2021-01
10137,10009,2021-02-28,2562.1635454465118,2021-02
10279,10009,2021-03-31,2603.8262456400616,2021-03
10421,10009,2021-04-30,2704.1633977096994,2021-04
10563,10009,2021-05-31,2837.666258912747,2021-05
10705,10009,2021-06-30,3009.6740326900035,2021-06
10847,10009,2021-07-31,3183.9094434527733,2021-07
10989,10009,2021-08-31,3317.957360741785,2021-08
11131,10009,2021-09-30,3387.9974142108613,2021-09
11273,10009,2021-10-31,3418.593105968071,2021-10
11415,10009,2021-11-30,3448.849937369965,2021-11
11557,10009,2021-12-31,3479.2292495481256,2021-12
11699,10009,2022-01-31,3474.392862017771,2022-01
11841,10009,2022-02-28,3497.0340879553955,2022-02
11983,10009,2022-03-31,3542.076285229511,2022-03
12125,10009,2022-04-30,3657.2528139090505,2022-04
12267,10009,2022-05-31,3771.889156509737,2022-05
12409,10009,2022-06-30,3883.0024483530733,2022-06
12551,10009,2022-07-31,3963.0260286838734,2022-07
12693,10009,2022-08-31,3992.9942999347795,2022-08
12835,10009,2022-09-30,3979.2043494871855,2022-09
12977,10009,2022-10-31,3907.4535415518494,2022-10
13119,10009,2022-11-30,3874.639846765468,2022-11
13261,10009,2022-12-31,3814.156496887297,2022-12
13403,10009,2023-01-31,3772.499651567945,2023-01
101,10010,2015-03-31,3675.3433553695227,2015-03
243,10010,2015-04-30,3708.5276307197096,2015-04
385,10010,2015-05-31,3731.928375909663,2015-05
527,10010,2015-06-30,3776.81736814834,2015-06
669,10010,2015-07-31,3818.7824305036243,2015-07
811,10010,2015-08-31,3834.8197629124074,2015-08
953,10010,2015-09-30,3812.6857620679657,2015-09
1095,10010,2015-10-31,3781.369480804995,2015-10
1237,10010,2015-11-30,3735.006580021397,2015-11
1379,10010,2015-12-31,3708.9928467765385,2015-12
1521,10010,2016-01-31,3680.699131582801,2016-01
1663,10010,2016-02-29,3707.070654279798,2016-02
1805,10010,2016-03-31,3747.86534062421,2016-03
1947,10010,2016-04-30,3806.154438519893,2016-04
2089,10010,2016-05-31,3841.627402363148,2016-05
2231,10010,2016-06-30,3860.840056758809,2016-06
2373,10010,2016-07-31,3869.647196228537,2016-07
2515,10010,2016-08-31,3864.6167955140527,2016-08
2657,10010,2016-09-30,3841.5432286986816,2016-09
2799,10010,2016-10-31,3837.5370158856,2016-10
2941,10010,2016-11-30,3779.279218304436,2016-11
3083,10010,2016-12-31,3754.6581082181106,2016-12
3225,10010,2017-01-31,3743.121328126197,2017-01
3367,10010,2017-02-28,3825.370923345537,2017-02
3509,10010,2017-03-31,3833.1618522748468,2017-03
3651,10010,2017-04-30,3845.979969576549,2017-04
3793,10010,2017-05-31,3841.2191311163215,2017-05
3935,10010,2017-06-30,3896.0532930878735,2017-06
4077,10010,2017-07-31,3920.851292795996,2017-07
4219,10010,2017-08-31,3945.0493456789113,2017-08
4361,10010,2017-09-30,3912.778663440203,2017-09
4503,10010,2017-10-31,3851.323407037096,2017-10
4645,10010,2017-11-30,3763.8736771020704,2017-11
4787,10010,2017-12-31,3701.1548393267494,2017-12
4929,10010,2018-01-31,3708.550471646701,2018-01
5071,10010,2018-02-28,3735.946025856986,2018-02
5213,10010,2018-03-31,3799.052497097061,2018-03
5355,10010,2018-04-30,3836.541982308128,2018-04
5497,10010,2018-05-31,3877.6026951734425,2018-05
5639,10010,2018-06-30,3920.0632821649815,2018-06
5781,10010,2018-07-31,3949.4117361231706,2018-07
5923,10010,2018-08-31,3963.46579420757,2018-08
6065,10010,2018-09-30,3942.6797772646332,2018-09
6207,10010,2018-10-31,3911.9892840519615,2018-10
6349,10010,2018-11-30,3853.8611919981267,2018-11
6491,10010,2018-12-31,3866.989504018584,2018-12
6633,10010,2019-01-31,3851.0439421920064,2019-01
6775,10010,2019-02-28,3885.660229042501,2019-02
6917,10010,2019-03-31,3860.8055184901655,2019-03
7059,10010,2019-04-30,3894.080619809135,2019-04
7201,10010,2019-05-31,3942.61415691688,2019-05
7343,10010,2019-06-30,4010.1662520395616,2019-06
7485,10010,2019-07-31,4060.509074369972,2019-07
7627,10010,2019-08-31,4071.928327585199,2019-08
7769,10010,2019-09-30,4067.0700128495946,2019-09
7911,10010,2019-10-31,4049.6714811498387,2019-10
8053,10010,2019-11-30,4011.1803737452,2019-11
8195,10010,2019-12-31,3949.119865720693,2019-12
8337,10010,2020-01-31,3917.398966599938,2020-01
8479,10010,2020-02-29,3940.720797830975,2020-02
8621,10010,2020-03-31,3984.587374255764,2020-03
8763,10010,2020-04-30,3996.0679226018433,2020-04
8905,10010,2020-05-31,3940.686356424765,2020-05
9047,10010,2020-06-30,3876.022516557096,2020-06
9189,10010,2020-07-31,3773.90077782108,2020-07
9331,10010,2020-08-31,3650.6412700016695,2020-08
9473,10010,2020-09-30,3506.551742493303,2020-09
9615,10010,2020-10-31,3407.587225130873,2020-10
9757,10010,2020-11-30,3303.738392331584,2020-11
9899,10010,2020-12-31,3271.955500336695,2020-12
10041,10010,2021-01-31,3257.532446127457,2021-01
10183,10010,2021-02-28,3303.7157559424645,2021-02
10325,10010,2021-03-31,3332.4666593615057,2021-03
10467,10010,2021-04-30,3408.345211533345,2021-04
10609,10010,2021-05-31,3533.1073319068464,2021-05
10751,10010,2021-06-30,3702.322445639601,2021-06
10893,10010,2021-07-31,3853.177984155009,2021-07
11035,10010,2021-08-31,3978.843362496894,2021-08
11177,10010,2021-09-30,4086.936261117962,2021-09
11319,10010,2021-10-31,4170.183308401363,2021-10
11461,10010,2021-11-30,4238.697527126775,2021-11
11603,10010,2021-12-31,4249.7736081141975,2021-12
11745,10010,2022-01-31,4296.261391887172,2022-01
11887,10010,2022-02-28,4389.424449284199,2022-02
12029,10010,2022-03-31,4482.4248993828805,2022-03
12171,10010,2022-04-30,4525.730327459096,2022-04
12313,10010,2022-05-31,4537.630224404656,2022-05
12455,10010,2022-06-30,4637.862316099806,2022-06
12597,10010,2022-07-31,4738.047286156255,2022-07
12739,10010,2022-08-31,4806.376679601345,2022-08
12881,10010,2022-09-30,4787.3321566421055,2022-09
13023,10010,2022-10-31,4816.636531936253,2022-10
13165,10010,2022-11-30,4774.793790108867,2022-11
13307,10010,2022-12-31,4717.484014190708,2022-12
13449,10010,2023-01-31,4629.568417782574,2023-01
67,10011,2015-03-31,3670.314095388746,2015-03
209,10011,2015-04-30,3690.849355369623,2015-04
351,10011,2015-05-31,3706.520544271591,2015-05
493,10011,2015-06-30,3723.424492850039,2015-06
635,10011,2015-07-31,3742.955578614943,2015-07
777,10011,2015-08-31,3789.8164737102416,2015-08
919,10011,2015-09-30,3786.98754399864,2015-09
1061,10011,2015-10-31,3789.6284695940612,2015-10
1203,10011,2015-11-30,3764.557291519037,2015-11
1345,10011,2015-12-31,3785.4215714440375,2015-12
1487,10011,2016-01-31,3784.6912544255024,2016-01
1629,10011,2016-02-29,3796.3476997783578,2016-02
1771,10011,2016-03-31,3792.207542627074,2016-03
1913,10011,2016-04-30,3792.419027249263,2016-04
2055,10011,2016-05-31,3791.3902875605468,2016-05
2197,10011,2016-06-30,3801.402126632339,2016-06
2339,10011,2016-07-31,3813.6554806490385,2016-07
2481,10011,2016-08-31,3821.842394125468,2016-08
2623,10011,2016-09-30,3829.0743761878052,2016-09
2765,10011,2016-10-31,3795.7284382053463,2016-10
2907,10011,2016-11-30,3740.888866767256,2016-11
3049,10011,2016-12-31,3692.391090789452,2016-12
3191,10011,2017-01-31,3700.920637746748,2017-01
3333,10011,2017-02-28,3744.0021768419147,2017-02
3475,10011,2017-03-31,3785.817968646111,2017-03
3617,10011,2017-04-30,3801.804846592879,2017-04
3759,10011,2017-05-31,3813.9658139098906,2017-05
3901,10011,2017-06-30,3825.3160046493654,2017-06
4043,10011,2017-07-31,3842.9301952649653,2017-07
4185,10011,2017-08-31,3856.340002897083,2017-08
4327,10011,2017-09-30,3842.114998722746,2017-09
4469,10011,2017-10-31,3811.7633796438536,2017-10
4611,10011,2017-11-30,3768.423047842888,2017-11
4753,10011,2017-12-31,3735.653875393856,2017-12
4895,10011,2018-01-31,3731.35353706864,2018-01
5037,10011,2018-02-28,3735.255061286161,2018-02
5179,10011,2018-03-31,3769.1116352765307,2018-03
5321,10011,2018-04-30,3810.4113858709443,2018-04
5463,10011,2018-05-31,3865.59742466354,2018-05
5605,10011,2018-06-30,3901.067931238747,2018-06
5747,10011,2018-07-31,3914.794062221676,2018-07
5889,10011,2018-08-31,3928.179204664341,2018-08
6031,10011,2018-09-30,3936.19448225569,2018-09
6173,10011,2018-10-31,3925.002179341545,2018-10
6315,10011,2018-11-30,3884.365063288294,2018-11
6457,10011,2018-12-31,3841.219669120795,2018-12
6599,10011,2019-01-31,3822.688116470101,2019-01
6741,10011,2019-02-28,3864.3546359124603,2019-02
6883,10011,2019-03-31,3897.1503187736466,2019-03
7025,10011,2019-04-30,3943.7069876434375,2019-04
7167,10011,2019-05-31,3957.226539070064,2019-05
7309,10011,2019-06-30,3994.456151186545,2019-06
7451,10011,2019-07-31,4015.3150667658083,2019-07
7593,10011,2019-08-31,4043.274509324259,2019-08
7735,10011,2019-09-30,4018.777145229443,2019-09
7877,10011,2019-10-31,3969.040844391465,2019-10
8019,10011,2019-11-30,3914.6925957738786,2019-11
8161,10011,2019-12-31,3900.340213461445,2019-12
8303,10011,2020-01-31,3932.045840402405,2020-01
8445,10011,2020-02-29,3958.5772316718267,2020-02
8587,10011,2020-03-31,3988.888388151695,2020-03
8729,10011,2020-04-30,3942.0964594331676,2020-04
