,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
14216,11235,2/28/2021,1997.6232519999999,2021-02
16616,11235,2/28/2022,2278.3301309999997,2022-02
2216,11235,2/29/2016,1823.6870800000002,2016-02
11816,11235,2/29/2020,2018.2201289999998,2020-02
16,11235,3/31/2015,1693.835013,2015-03
2416,11235,3/31/2016,1842.61668,2016-03
4816,11235,3/31/2017,1912.41989,2017-03
7216,11235,3/31/2018,1964.933344,2018-03
9616,11235,3/31/2019,2009.5761530000002,2019-03
12016,11235,3/31/2020,1991.9560649999999,2020-03
14416,11235,3/31/2021,2011.432856,2021-03
16816,11235,3/31/2022,2289.534134,2022-03
216,11235,4/30/2015,1720.232786,2015-04
2616,11235,4/30/2016,1828.789142,2016-04
5016,11235,4/30/2017,1905.672282,2017-04
7416,11235,4/30/2018,1993.709504,2018-04
9816,11235,4/30/2019,2008.655584,2019-04
12216,11235,4/30/2020,1971.0548210000002,2020-04
14616,11235,4/30/2021,2018.7298170000001,2021-04
17016,11235,4/30/2022,2256.144555,2022-04
416,11235,5/31/2015,1744.4289899999999,2015-05
2816,11235,5/31/2016,1848.490447,2016-05
5216,11235,5/31/2017,1908.2466570000001,2017-05
7616,11235,5/31/2018,2006.3208710000001,2018-05
10016,11235,5/31/2019,2032.8293670000003,2019-05
12416,11235,5/31/2020,2013.1247620000001,2020-05
14816,11235,5/31/2021,2053.074459,2021-05
17216,11235,5/31/2022,2205.154595,2022-05
616,11235,6/30/2015,1779.1882829999997,2015-06
3016,11235,6/30/2016,1830.594787,2016-06
5416,11235,6/30/2017,1922.645988,2017-06
7816,11235,6/30/2018,2001.460203,2018-06
10216,11235,6/30/2019,2057.675667,2019-06
12616,11235,6/30/2020,2018.112634,2020-06
15016,11235,6/30/2021,2049.236718,2021-06
17416,11235,6/30/2022,2224.028547,2022-06
816,11235,7/31/2015,1793.822627,2015-07
3216,11235,7/31/2016,1864.8926559999998,2016-07
5616,11235,7/31/2017,1949.476752,2017-07
8016,11235,7/31/2018,1999.3800030000002,2018-07
10416,11235,7/31/2019,2091.902391,2019-07
12816,11235,7/31/2020,2071.21448,2020-07
15216,11235,7/31/2021,2066.278353,2021-07
17616,11235,7/31/2022,2327.610521,2022-07
1016,11235,8/31/2015,1798.5379710000002,2015-08
3416,11235,8/31/2016,1855.564152,2016-08
5816,11235,8/31/2017,1957.656414,2017-08
8216,11235,8/31/2018,2015.987954,2018-08
10616,11235,8/31/2019,2112.305182,2019-08
13016,11235,8/31/2020,2088.330941,2020-08
15416,11235,8/31/2021,2108.841014,2021-08
17816,11235,8/31/2022,2389.346716,2022-08
1216,11235,9/30/2015,1793.414883,2015-09
3616,11235,9/30/2016,1902.943984,2016-09
6016,11235,9/30/2017,1953.255071,2017-09
8416,11235,9/30/2018,2012.916535,2018-09
10816,11235,9/30/2019,2118.281093,2019-09
13216,11235,9/30/2020,2096.801,2020-09
15616,11235,9/30/2021,2143.11309,2021-09
18016,11235,9/30/2022,2417.804353,2022-09
2001,11236,1/31/2016,1848.5115850000002,2016-01
4401,11236,1/31/2017,1921.07972,2017-01
6801,11236,1/31/2018,1984.8307940000002,2018-01
9201,11236,1/31/2019,2010.8989989999998,2019-01
11601,11236,1/31/2020,2082.8492579999997,2020-01
14001,11236,1/31/2021,2008.40067,2021-01
16401,11236,1/31/2022,2168.544458,2022-01
18801,11236,1/31/2023,2306.944444,2023-01
1401,11236,10/31/2015,1864.065184,2015-10
3801,11236,10/31/2016,1941.152434,2016-10
6201,11236,10/31/2017,1970.145763,2017-10
8601,11236,10/31/2018,2036.142082,2018-10
11001,11236,10/31/2019,2067.813413,2019-10
13401,11236,10/31/2020,2035.931878,2020-10
15801,11236,10/31/2021,2152.822721,2021-10
18201,11236,10/31/2022,2437.882926,2022-10
1601,11236,11/30/2015,1873.001901,2015-11
4001,11236,11/30/2016,1933.522398,2016-11
6401,11236,11/30/2017,1987.7964539999998,2017-11
8801,11236,11/30/2018,2033.617327,2018-11
11201,11236,11/30/2019,2087.92677,2019-11
13601,11236,11/30/2020,2017.7494140000001,2020-11
16001,11236,11/30/2021,2171.080867,2021-11
18401,11236,11/30/2022,2452.738865,2022-11
1801,11236,12/31/2015,1857.7519300000001,2015-12
4201,11236,12/31/2016,1902.3959519999999,2016-12
6601,11236,12/31/2017,1990.5805300000002,2017-12
9001,11236,12/31/2018,2015.70261,2018-12
11401,11236,12/31/2019,2088.762225,2019-12
13801,11236,12/31/2020,1992.6964690000002,2020-12
16201,11236,12/31/2021,2170.631126,2021-12
18601,11236,12/31/2022,2427.631148,2022-12
4601,11236,2/28/2017,1936.590921,2017-02
7001,11236,2/28/2018,1965.402943,2018-02
9401,11236,2/28/2019,2020.2722609999998,2019-02
14201,11236,2/28/2021,2015.34138,2021-02
16601,11236,2/28/2022,2134.936376,2022-02
2201,11236,2/29/2016,1844.9927010000001,2016-02
11801,11236,2/29/2020,2076.2341109999998,2020-02
1,11236,3/31/2015,1760.906084,2015-03
2401,11236,3/31/2016,1849.7848829999998,2016-03
4801,11236,3/31/2017,1949.294179,2017-03
7201,11236,3/31/2018,1976.676788,2018-03
9601,11236,3/31/2019,2042.3755,2019-03
12001,11236,3/31/2020,2078.499555,2020-03
14401,11236,3/31/2021,2040.832478,2021-03
16801,11236,3/31/2022,1926.731651,2022-03
201,11236,4/30/2015,1757.7720600000002,2015-04
2601,11236,4/30/2016,1847.1586260000001,2016-04
5001,11236,4/30/2017,1950.280939,2017-04
7401,11236,4/30/2018,1995.163468,2018-04
9801,11236,4/30/2019,2047.2180039999998,2019-04
12201,11236,4/30/2020,2105.973349,2020-04
14601,11236,4/30/2021,2032.6505260000001,2021-04
17001,11236,4/30/2022,1773.7771059999998,2022-04
401,11236,5/31/2015,1782.6322710000002,2015-05
2801,11236,5/31/2016,1858.675007,2016-05
5201,11236,5/31/2017,1953.348413,2017-05
7601,11236,5/31/2018,2010.397781,2018-05
10001,11236,5/31/2019,2064.504564,2019-05
12401,11236,5/31/2020,2104.386598,2020-05
14801,11236,5/31/2021,2048.4712489999997,2021-05
17201,11236,5/31/2022,1870.8602050000002,2022-05
601,11236,6/30/2015,1802.30603,2015-06
3001,11236,6/30/2016,1876.892874,2016-06
5401,11236,6/30/2017,1965.161539,2017-06
7801,11236,6/30/2018,2017.838932,2018-06
10201,11236,6/30/2019,2058.942522,2019-06
12601,11236,6/30/2020,2103.279723,2020-06
15001,11236,6/30/2021,2062.588017,2021-06
17401,11236,6/30/2022,1779.9626690000002,2022-06
801,11236,7/31/2015,1808.252584,2015-07
3201,11236,7/31/2016,1902.189404,2016-07
5601,11236,7/31/2017,1959.73475,2017-07
8001,11236,7/31/2018,2015.804031,2018-07
10401,11236,7/31/2019,2083.933998,2019-07
12801,11236,7/31/2020,2076.080728,2020-07
15201,11236,7/31/2021,2072.191923,2021-07
17601,11236,7/31/2022,2000.9548510000002,2022-07
1001,11236,8/31/2015,1822.1807649999998,2015-08
3401,11236,8/31/2016,1913.815035,2016-08
5801,11236,8/31/2017,1963.7607719999999,2017-08
8201,11236,8/31/2018,2021.377356,2018-08
10601,11236,8/31/2019,2068.6537359999998,2019-08
13001,11236,8/31/2020,2063.4029370000003,2020-08
15401,11236,8/31/2021,2098.1575390000003,2021-08
17801,11236,8/31/2022,2107.998802,2022-08
1201,11236,9/30/2015,1841.6314760000002,2015-09
3601,11236,9/30/2016,1940.021802,2016-09
6001,11236,9/30/2017,1964.972382,2017-09
8401,11236,9/30/2018,2034.392221,2018-09
10801,11236,9/30/2019,2072.019237,2019-09
13201,11236,9/30/2020,2056.701466,2020-09
15601,11236,9/30/2021,2106.764517,2021-09
18001,11236,9/30/2022,2347.644435,2022-09
2071,11237,1/31/2016,2659.85634,2016-01
4471,11237,1/31/2017,2715.23421,2017-01
6871,11237,1/31/2018,2654.550565,2018-01
9271,11237,1/31/2019,2555.6085989999997,2019-01
11671,11237,1/31/2020,2790.912372,2020-01
14071,11237,1/31/2021,2495.956791,2021-01
16471,11237,1/31/2022,2909.129024,2022-01
18871,11237,1/31/2023,3272.7472329999996,2023-01
1471,11237,10/31/2015,2695.165584,2015-10
3871,11237,10/31/2016,2720.1218289999997,2016-10
6271,11237,10/31/2017,2682.207946,2017-10
8671,11237,10/31/2018,2676.5493239999996,2018-10
11071,11237,10/31/2019,2849.392266,2019-10
13471,11237,10/31/2020,2581.0732399999997,2020-10
15871,11237,10/31/2021,2837.491746,2021-10
18271,11237,10/31/2022,3503.1750810000003,2022-10
1671,11237,11/30/2015,2693.309874,2015-11
4071,11237,11/30/2016,2719.571799,2016-11
6471,11237,11/30/2017,2656.666164,2017-11
8871,11237,11/30/2018,2636.968019,2018-11
11271,11237,11/30/2019,2816.227942,2019-11
13671,11237,11/30/2020,2523.167614,2020-11
16071,11237,11/30/2021,2842.203091,2021-11
18471,11237,11/30/2022,3432.802428,2022-11
1871,11237,12/31/2015,2671.854082,2015-12
4271,11237,12/31/2016,2715.8301149999998,2016-12
6671,11237,12/31/2017,2667.6184829999997,2017-12
9071,11237,12/31/2018,2587.322359,2018-12
11471,11237,12/31/2019,2809.611124,2019-12
13871,11237,12/31/2020,2515.203053,2020-12
16271,11237,12/31/2021,2884.432707,2021-12
18671,11237,12/31/2022,3365.620549,2022-12
4671,11237,2/28/2017,2706.276061,2017-02
7071,11237,2/28/2018,2631.9692010000003,2018-02
9471,11237,2/28/2019,2582.002123,2019-02
14271,11237,2/28/2021,2487.78967,2021-02
16671,11237,2/28/2022,2989.0167899999997,2022-02
2271,11237,2/29/2016,2620.537053,2016-02
11871,11237,2/29/2020,2849.46265,2020-02
71,11237,3/31/2015,2548.037376,2015-03
2471,11237,3/31/2016,2641.129303,2016-03
4871,11237,3/31/2017,2698.008929,2017-03
7271,11237,3/31/2018,2617.973725,2018-03
9671,11237,3/31/2019,2661.276391,2019-03
12071,11237,3/31/2020,2846.14656,2020-03
14471,11237,3/31/2021,2465.5806199999997,2021-03
16871,11237,3/31/2022,3074.4023829999996,2022-03
271,11237,4/30/2015,2533.386282,2015-04
2671,11237,4/30/2016,2642.439965,2016-04
5071,11237,4/30/2017,2682.358446,2017-04
7471,11237,4/30/2018,2653.046707,2018-04
9871,11237,4/30/2019,2718.111707,2019-04
12271,11237,4/30/2020,2882.656058,2020-04
14671,11237,4/30/2021,2502.158726,2021-04
17071,11237,4/30/2022,3136.845493,2022-04
471,11237,5/31/2015,2555.166514,2015-05
2871,11237,5/31/2016,2670.3008609999997,2016-05
5271,11237,5/31/2017,2680.5797350000003,2017-05
7671,11237,5/31/2018,2701.554153,2018-05
10071,11237,5/31/2019,2740.809886,2019-05
12471,11237,5/31/2020,2841.350355,2020-05
14871,11237,5/31/2021,2551.912069,2021-05
17271,11237,5/31/2022,3245.704837,2022-05
671,11237,6/30/2015,2602.731302,2015-06
3071,11237,6/30/2016,2675.225053,2016-06
5471,11237,6/30/2017,2681.344621,2017-06
7871,11237,6/30/2018,2709.994592,2018-06
10271,11237,6/30/2019,2726.4651280000003,2019-06
12671,11237,6/30/2020,2813.475099,2020-06
15071,11237,6/30/2021,2616.958777,2021-06
17471,11237,6/30/2022,3367.900289,2022-06
871,11237,7/31/2015,2672.791214,2015-07
3271,11237,7/31/2016,2696.4054530000003,2016-07
5671,11237,7/31/2017,2699.370925,2017-07
8071,11237,7/31/2018,2712.743091,2018-07
10471,11237,7/31/2019,2760.122839,2019-07
12871,11237,7/31/2020,2749.210989,2020-07
15271,11237,7/31/2021,2682.363191,2021-07
17671,11237,7/31/2022,3472.3901659999997,2022-07
1071,11237,8/31/2015,2705.2240460000003,2015-08
3471,11237,8/31/2016,2719.562964,2016-08
5871,11237,8/31/2017,2705.16105,2017-08
8271,11237,8/31/2018,2707.048745,2018-08
10671,11237,8/31/2019,2798.211493,2019-08
13071,11237,8/31/2020,2697.1057969999997,2020-08
15471,11237,8/31/2021,2758.958115,2021-08
17871,11237,8/31/2022,3507.8949439999997,2022-08
1271,11237,9/30/2015,2700.618245,2015-09
3671,11237,9/30/2016,2727.350194,2016-09
6071,11237,9/30/2017,2712.056791,2017-09
8471,11237,9/30/2018,2698.583299,2018-09
10871,11237,9/30/2019,2840.1604420000003,2019-09
13271,11237,9/30/2020,2639.4597559999997,2020-09
15671,11237,9/30/2021,2785.795771,2021-09
18071,11237,9/30/2022,3478.326864,2022-09
2052,11238,1/31/2016,2736.1394809999997,2016-01
4452,11238,1/31/2017,2713.619698,2017-01
6852,11238,1/31/2018,2738.966222,2018-01
9252,11238,1/31/2019,2796.917966,2019-01
11652,11238,1/31/2020,2864.2203289999998,2020-01
14052,11238,1/31/2021,2651.95191,2021-01
16452,11238,1/31/2022,3033.6528350000003,2022-01
18852,11238,1/31/2023,3402.5083210000003,2023-01
1452,11238,10/31/2015,2734.197957,2015-10
3852,11238,10/31/2016,2742.0532399999997,2016-10
6252,11238,10/31/2017,2766.900165,2017-10
8652,11238,10/31/2018,2825.885576,2018-10
11052,11238,10/31/2019,2907.60729,2019-10
13452,11238,10/31/2020,2722.96258,2020-10
15852,11238,10/31/2021,3026.488918,2021-10
18252,11238,10/31/2022,3462.5275890000003,2022-10
1652,11238,11/30/2015,2739.31609,2015-11
4052,11238,11/30/2016,2753.683209,2016-11
6452,11238,11/30/2017,2739.491828,2017-11
8852,11238,11/30/2018,2819.435141,2018-11
11252,11238,11/30/2019,2889.53703,2019-11
13652,11238,11/30/2020,2680.613141,2020-11
16052,11238,11/30/2021,3010.337609,2021-11
18452,11238,11/30/2022,3424.507862,2022-11
1852,11238,12/31/2015,2739.010028,2015-12
4252,11238,12/31/2016,2723.664327,2016-12
6652,11238,12/31/2017,2736.499128,2017-12
9052,11238,12/31/2018,2806.5656010000002,2018-12
11452,11238,12/31/2019,2883.911683,2019-12
13852,11238,12/31/2020,2646.854938,2020-12
16252,11238,12/31/2021,3024.039319,2021-12
18652,11238,12/31/2022,3440.49563,2022-12
4652,11238,2/28/2017,2678.860862,2017-02
7052,11238,2/28/2018,2731.455993,2018-02
9452,11238,2/28/2019,2799.8457949999997,2019-02
14252,11238,2/28/2021,2647.124038,2021-02
16652,11238,2/28/2022,3086.556536,2022-02
2252,11238,2/29/2016,2718.653195,2016-02
11852,11238,2/29/2020,2882.900051,2020-02
52,11238,3/31/2015,2590.626354,2015-03
2452,11238,3/31/2016,2707.8845460000002,2016-03
4852,11238,3/31/2017,2663.992757,2017-03
7252,11238,3/31/2018,2740.4871350000003,2018-03
9652,11238,3/31/2019,2812.669491,2019-03
12052,11238,3/31/2020,2931.657341,2020-03
14452,11238,3/31/2021,2680.5133339999998,2021-03
16852,11238,3/31/2022,3165.9388089999998,2022-03
252,11238,4/30/2015,2624.110614,2015-04
2652,11238,4/30/2016,2677.413167,2016-04
5052,11238,4/30/2017,2669.687924,2017-04
7452,11238,4/30/2018,2742.387954,2018-04
9852,11238,4/30/2019,2818.794529,2019-04
12252,11238,4/30/2020,2957.731842,2020-04
14652,11238,4/30/2021,2710.310303,2021-04
17052,11238,4/30/2022,3264.027936,2022-04
452,11238,5/31/2015,2619.722773,2015-05
2852,11238,5/31/2016,2694.418517,2016-05
5252,11238,5/31/2017,2698.190865,2017-05
7652,11238,5/31/2018,2768.021219,2018-05
10052,11238,5/31/2019,2848.576339,2019-05
12452,11238,5/31/2020,2951.966092,2020-05
14852,11238,5/31/2021,2764.8709870000002,2021-05
17252,11238,5/31/2022,3321.167606,2022-05
652,11238,6/30/2015,2661.2770379999997,2015-06
3052,11238,6/30/2016,2710.510209,2016-06
5452,11238,6/30/2017,2729.031346,2017-06
7852,11238,6/30/2018,2793.431686,2018-06
10252,11238,6/30/2019,2867.4977559999998,2019-06
12652,11238,6/30/2020,2897.333354,2020-06
15052,11238,6/30/2021,2812.168835,2021-06
17452,11238,6/30/2022,3364.261182,2022-06
852,11238,7/31/2015,2655.0164579999996,2015-07
3252,11238,7/31/2016,2712.9001719999997,2016-07
5652,11238,7/31/2017,2765.481161,2017-07
8052,11238,7/31/2018,2822.254069,2018-07
10452,11238,7/31/2019,2890.720232,2019-07
12852,11238,7/31/2020,2872.586566,2020-07
15252,11238,7/31/2021,2873.365389,2021-07
17652,11238,7/31/2022,3434.914728,2022-07
1052,11238,8/31/2015,2683.8159760000003,2015-08
3452,11238,8/31/2016,2704.818053,2016-08
5852,11238,8/31/2017,2791.934272,2017-08
8252,11238,8/31/2018,2834.125219,2018-08
10652,11238,8/31/2019,2899.68783,2019-08
13052,11238,8/31/2020,2836.14258,2020-08
15452,11238,8/31/2021,2943.553707,2021-08
17852,11238,8/31/2022,3498.5638289999997,2022-08
1252,11238,9/30/2015,2699.446201,2015-09
3652,11238,9/30/2016,2721.243871,2016-09
6052,11238,9/30/2017,2792.039715,2017-09
8452,11238,9/30/2018,2823.580868,2018-09
10852,11238,9/30/2019,2910.482798,2019-09
13252,11238,9/30/2020,2782.420841,2020-09
15652,11238,9/30/2021,3006.329014,2021-09
18052,11238,9/30/2022,3474.3685450000003,2022-09
2159,11239,1/31/2016,2039.6,2016-01
4559,11239,1/31/2017,2193.4,2017-01
6959,11239,1/31/2018,2197.6,2018-01
9359,11239,1/31/2019,2290.6,2019-01
11759,11239,1/31/2020,2392.4,2020-01
14159,11239,1/31/2021,2226.0,2021-01
16559,11239,1/31/2022,2516.8,2022-01
18959,11239,1/31/2023,2850.7,2023-01
1559,11239,10/31/2015,2068.3,2015-10
3959,11239,10/31/2016,2140.1,2016-10
6359,11239,10/31/2017,2226.7,2017-10
8759,11239,10/31/2018,2268.8,2018-10
11159,11239,10/31/2019,2367.6,2019-10
13559,11239,10/31/2020,2260.9,2020-10
15959,11239,10/31/2021,2450.0,2021-10
18359,11239,10/31/2022,2978.7,2022-10
1759,11239,11/30/2015,2070.1,2015-11
4159,11239,11/30/2016,2158.1,2016-11
6559,11239,11/30/2017,2218.7,2017-11
8959,11239,11/30/2018,2298.7,2018-11
11359,11239,11/30/2019,2351.9,2019-11
13759,11239,11/30/2020,2233.6,2020-11
16159,11239,11/30/2021,2456.4,2021-11
18559,11239,11/30/2022,2965.6,2022-11
1959,11239,12/31/2015,2051.9,2015-12
4359,11239,12/31/2016,2185.5,2016-12
6759,11239,12/31/2017,2202.5,2017-12
9159,11239,12/31/2018,2275.6,2018-12
11559,11239,12/31/2019,2381.2,2019-12
13959,11239,12/31/2020,2211.9,2020-12
16359,11239,12/31/2021,2512.3,2021-12
18759,11239,12/31/2022,2903.3,2022-12
4759,11239,2/28/2017,2171.7,2017-02
7159,11239,2/28/2018,2188.4,2018-02
9559,11239,2/28/2019,2270.7,2019-02
14359,11239,2/28/2021,2197.4,2021-02
16759,11239,2/28/2022,2516.9,2022-02
2359,11239,2/29/2016,2041.0,2016-02
11959,11239,2/29/2020,2435.2,2020-02
159,11239,3/31/2015,1905.9,2015-03
2559,11239,3/31/2016,2100.7,2016-03
4959,11239,3/31/2017,2168.4,2017-03
7359,11239,3/31/2018,2194.5,2018-03
9759,11239,3/31/2019,2322.8,2019-03
12159,11239,3/31/2020,2417.6,2020-03
14559,11239,3/31/2021,2191.4,2021-03
16959,11239,3/31/2022,2488.4,2022-03
359,11239,4/30/2015,1875.5,2015-04
2759,11239,4/30/2016,2133.7,2016-04
5159,11239,4/30/2017,2203.9,2017-04
7559,11239,4/30/2018,2213.3,2018-04
9959,11239,4/30/2019,2312.5,2019-04
12359,11239,4/30/2020,2428.9,2020-04
14759,11239,4/30/2021,2148.7,2021-04
17159,11239,4/30/2022,2524.5,2022-04
559,11239,5/31/2015,1930.0,2015-05
2959,11239,5/31/2016,2166.2,2016-05
5359,11239,5/31/2017,2189.1,2017-05
7759,11239,5/31/2018,2226.1,2018-05
10159,11239,5/31/2019,2334.8,2019-05
12559,11239,5/31/2020,2428.5,2020-05
14959,11239,5/31/2021,2212.2,2021-05
17359,11239,5/31/2022,2669.3,2022-05
759,11239,6/30/2015,1965.3,2015-06
3159,11239,6/30/2016,2158.7,2016-06
5559,11239,6/30/2017,2165.8,2017-06
7959,11239,6/30/2018,2254.6,2018-06
10359,11239,6/30/2019,2338.3,2019-06
12759,11239,6/30/2020,2414.3,2020-06
15159,11239,6/30/2021,2277.9,2021-06
17559,11239,6/30/2022,2815.0,2022-06
959,11239,7/31/2015,2024.6,2015-07
3359,11239,7/31/2016,2161.3,2016-07
5759,11239,7/31/2017,2143.1,2017-07
8159,11239,7/31/2018,2254.2,2018-07
10559,11239,7/31/2019,2370.7,2019-07
12959,11239,7/31/2020,2401.9,2020-07
15359,11239,7/31/2021,2365.3,2021-07
17759,11239,7/31/2022,2932.6,2022-07
1159,11239,8/31/2015,2028.3,2015-08
3559,11239,8/31/2016,2160.9,2016-08
5959,11239,8/31/2017,2185.0,2017-08
8359,11239,8/31/2018,2268.3,2018-08
10759,11239,8/31/2019,2379.0,2019-08
13159,11239,8/31/2020,2355.1,2020-08
15559,11239,8/31/2021,2396.5,2021-08
17959,11239,8/31/2022,2951.0,2022-08
1359,11239,9/30/2015,2061.0,2015-09
3759,11239,9/30/2016,2149.0,2016-09
6159,11239,9/30/2017,2221.1,2017-09
8559,11239,9/30/2018,2260.4,2018-09
10959,11239,9/30/2019,2377.7,2019-09
13359,11239,9/30/2020,2317.9,2020-09
15759,11239,9/30/2021,2413.2,2021-09
18159,11239,9/30/2022,2977.6,2022-09
2160,11241,1/31/2016,2039.6,2016-01
4560,11241,1/31/2017,2193.4,2017-01
6960,11241,1/31/2018,2197.6,2018-01
9360,11241,1/31/2019,2290.6,2019-01
11760,11241,1/31/2020,2392.4,2020-01
14160,11241,1/31/2021,2226.0,2021-01
16560,11241,1/31/2022,2516.8,2022-01
18960,11241,1/31/2023,2850.7,2023-01
1560,11241,10/31/2015,2068.3,2015-10
3960,11241,10/31/2016,2140.1,2016-10
6360,11241,10/31/2017,2226.7,2017-10
8760,11241,10/31/2018,2268.8,2018-10
11160,11241,10/31/2019,2367.6,2019-10
13560,11241,10/31/2020,2260.9,2020-10
15960,11241,10/31/2021,2450.0,2021-10
18360,11241,10/31/2022,2978.7,2022-10
1760,11241,11/30/2015,2070.1,2015-11
4160,11241,11/30/2016,2158.1,2016-11
6560,11241,11/30/2017,2218.7,2017-11
8960,11241,11/30/2018,2298.7,2018-11
11360,11241,11/30/2019,2351.9,2019-11
13760,11241,11/30/2020,2233.6,2020-11
16160,11241,11/30/2021,2456.4,2021-11
18560,11241,11/30/2022,2965.6,2022-11
1960,11241,12/31/2015,2051.9,2015-12
4360,11241,12/31/2016,2185.5,2016-12
6760,11241,12/31/2017,2202.5,2017-12
9160,11241,12/31/2018,2275.6,2018-12
11560,11241,12/31/2019,2381.2,2019-12
13960,11241,12/31/2020,2211.9,2020-12
16360,11241,12/31/2021,2512.3,2021-12
18760,11241,12/31/2022,2903.3,2022-12
4760,11241,2/28/2017,2171.7,2017-02
7160,11241,2/28/2018,2188.4,2018-02
9560,11241,2/28/2019,2270.7,2019-02
14360,11241,2/28/2021,2197.4,2021-02
16760,11241,2/28/2022,2516.9,2022-02
2360,11241,2/29/2016,2041.0,2016-02
11960,11241,2/29/2020,2435.2,2020-02
160,11241,3/31/2015,1905.9,2015-03
2560,11241,3/31/2016,2100.7,2016-03
4960,11241,3/31/2017,2168.4,2017-03
7360,11241,3/31/2018,2194.5,2018-03
9760,11241,3/31/2019,2322.8,2019-03
12160,11241,3/31/2020,2417.6,2020-03
14560,11241,3/31/2021,2191.4,2021-03
16960,11241,3/31/2022,2488.4,2022-03
360,11241,4/30/2015,1875.5,2015-04
2760,11241,4/30/2016,2133.7,2016-04
5160,11241,4/30/2017,2203.9,2017-04
7560,11241,4/30/2018,2213.3,2018-04
9960,11241,4/30/2019,2312.5,2019-04
12360,11241,4/30/2020,2428.9,2020-04
14760,11241,4/30/2021,2148.7,2021-04
17160,11241,4/30/2022,2524.5,2022-04
560,11241,5/31/2015,1930.0,2015-05
2960,11241,5/31/2016,2166.2,2016-05
5360,11241,5/31/2017,2189.1,2017-05
7760,11241,5/31/2018,2226.1,2018-05
10160,11241,5/31/2019,2334.8,2019-05
12560,11241,5/31/2020,2428.5,2020-05
14960,11241,5/31/2021,2212.2,2021-05
17360,11241,5/31/2022,2669.3,2022-05
760,11241,6/30/2015,1965.3,2015-06
3160,11241,6/30/2016,2158.7,2016-06
5560,11241,6/30/2017,2165.8,2017-06
7960,11241,6/30/2018,2254.6,2018-06
10360,11241,6/30/2019,2338.3,2019-06
12760,11241,6/30/2020,2414.3,2020-06
15160,11241,6/30/2021,2277.9,2021-06
17560,11241,6/30/2022,2815.0,2022-06
960,11241,7/31/2015,2024.6,2015-07
3360,11241,7/31/2016,2161.3,2016-07
5760,11241,7/31/2017,2143.1,2017-07
8160,11241,7/31/2018,2254.2,2018-07
10560,11241,7/31/2019,2370.7,2019-07
12960,11241,7/31/2020,2401.9,2020-07
15360,11241,7/31/2021,2365.3,2021-07
17760,11241,7/31/2022,2932.6,2022-07
1160,11241,8/31/2015,2028.3,2015-08
3560,11241,8/31/2016,2160.9,2016-08
5960,11241,8/31/2017,2185.0,2017-08
8360,11241,8/31/2018,2268.3,2018-08
10760,11241,8/31/2019,2379.0,2019-08
13160,11241,8/31/2020,2355.1,2020-08
15560,11241,8/31/2021,2396.5,2021-08
17960,11241,8/31/2022,2951.0,2022-08
1360,11241,9/30/2015,2061.0,2015-09
3760,11241,9/30/2016,2149.0,2016-09
6160,11241,9/30/2017,2221.1,2017-09
8560,11241,9/30/2018,2260.4,2018-09
10960,11241,9/30/2019,2377.7,2019-09
13360,11241,9/30/2020,2317.9,2020-09
15760,11241,9/30/2021,2413.2,2021-09
18160,11241,9/30/2022,2977.6,2022-09
2161,11242,1/31/2016,2039.6,2016-01
4561,11242,1/31/2017,2193.4,2017-01
6961,11242,1/31/2018,2197.6,2018-01
9361,11242,1/31/2019,2290.6,2019-01
11761,11242,1/31/2020,2392.4,2020-01
14161,11242,1/31/2021,2226.0,2021-01
16561,11242,1/31/2022,2516.8,2022-01
18961,11242,1/31/2023,2850.7,2023-01
1561,11242,10/31/2015,2068.3,2015-10
3961,11242,10/31/2016,2140.1,2016-10
6361,11242,10/31/2017,2226.7,2017-10
8761,11242,10/31/2018,2268.8,2018-10
11161,11242,10/31/2019,2367.6,2019-10
13561,11242,10/31/2020,2260.9,2020-10
15961,11242,10/31/2021,2450.0,2021-10
18361,11242,10/31/2022,2978.7,2022-10
1761,11242,11/30/2015,2070.1,2015-11
4161,11242,11/30/2016,2158.1,2016-11
6561,11242,11/30/2017,2218.7,2017-11
8961,11242,11/30/2018,2298.7,2018-11
11361,11242,11/30/2019,2351.9,2019-11
13761,11242,11/30/2020,2233.6,2020-11
16161,11242,11/30/2021,2456.4,2021-11
18561,11242,11/30/2022,2965.6,2022-11
1961,11242,12/31/2015,2051.9,2015-12
4361,11242,12/31/2016,2185.5,2016-12
6761,11242,12/31/2017,2202.5,2017-12
9161,11242,12/31/2018,2275.6,2018-12
11561,11242,12/31/2019,2381.2,2019-12
13961,11242,12/31/2020,2211.9,2020-12
16361,11242,12/31/2021,2512.3,2021-12
18761,11242,12/31/2022,2903.3,2022-12
4761,11242,2/28/2017,2171.7,2017-02
7161,11242,2/28/2018,2188.4,2018-02
9561,11242,2/28/2019,2270.7,2019-02
14361,11242,2/28/2021,2197.4,2021-02
16761,11242,2/28/2022,2516.9,2022-02
2361,11242,2/29/2016,2041.0,2016-02
11961,11242,2/29/2020,2435.2,2020-02
161,11242,3/31/2015,1905.9,2015-03
2561,11242,3/31/2016,2100.7,2016-03
4961,11242,3/31/2017,2168.4,2017-03
7361,11242,3/31/2018,2194.5,2018-03
9761,11242,3/31/2019,2322.8,2019-03
12161,11242,3/31/2020,2417.6,2020-03
14561,11242,3/31/2021,2191.4,2021-03
16961,11242,3/31/2022,2488.4,2022-03
